Pseudom_sav_GCF_020917325_1_WP_230016703	748.5	glycerol_kin:_glycerol_kinase
Pseudom_sav_GCF_020917325_1_WP_230017468	661.4	5C_CHO_kinase:_FGGY-family_pentulose_kinase
Pseudom_sav_GCF_020917325_1_WP_230018532	598.1	XylB:_xylulokinase
Pseudom_sav_GCF_020917325_1_WP_230018721	231.5	XylB:_xylulokinase
Pseudom_sav_GCF_020917325_1_WP_230018839	485.4	glycerol_kin:_glycerol_kinase
Pseudom_sav_pv_phaseolicola_1448A_GCF_000012205_1_WP_011168752	229.4	XylB:_xylulokinase
Pseudom_sav_pv_phaseolicola_1448A_GCF_000012205_1_WP_011169329	750.8	glycerol_kin:_glycerol_kinase
Pseudom_sav_pv_phaseolicola_1448A_GCF_000012205_1_WP_041924805	593.1	XylB:_xylulokinase
Pseudom_sav_pv_savastanoi_GCF_022026035_1_WP_002553630	598.2	XylB:_xylulokinase
Pseudom_sav_pv_savastanoi_GCF_022026035_1_WP_002554859	752.4	glycerol_kin:_glycerol_kinase
Pseudom_sav_pv_savastanoi_GCF_022026035_1_WP_031595428	476.0	glycerol_kin:_glycerol_kinase
Pseudom_sav_pv_savastanoi_NCPPB_3335_GCF_000164015_3_WP_002553630	598.2	XylB:_xylulokinase
Pseudom_sav_pv_savastanoi_NCPPB_3335_GCF_000164015_3_WP_002554859	752.4	glycerol_kin:_glycerol_kinase
Pseudom_ses_GCF_003850565_1_WP_068584987	747.9	glycerol_kin:_glycerol_kinase
Pseudom_ses_GCF_003850565_1_WP_124347778	256.8	XylB:_xylulokinase
Pseudom_ses_GCF_019139855_1_WP_068584987	747.9	glycerol_kin:_glycerol_kinase
Pseudom_ses_GCF_019139855_1_WP_124347778	256.8	XylB:_xylulokinase
Pseudom_sim_GCF_000698265_1_WP_010209292	343.1	XylB:_xylulokinase
Pseudom_sim_GCF_000698265_1_WP_010210468	469.4	XylB:_xylulokinase
Pseudom_sim_GCF_000698265_1_WP_010210762	636.6	XylB:_xylulokinase
Pseudom_sim_GCF_000698265_1_WP_010212752	746.6	glycerol_kin:_glycerol_kinase
Pseudom_sim_GCF_000934565_1_WP_010212752	746.6	glycerol_kin:_glycerol_kinase
Pseudom_sim_GCF_000934565_1_WP_044287059	638.0	XylB:_xylulokinase
Pseudom_sim_GCF_000934565_1_WP_044287196	472.1	XylB:_xylulokinase
Pseudom_sim_GCF_000934565_1_WP_044287416	341.3	XylB:_xylulokinase
Pseudom_sim_GCF_000963495_1_WP_010209292	343.1	XylB:_xylulokinase
Pseudom_sim_GCF_000963495_1_WP_010212752	746.6	glycerol_kin:_glycerol_kinase
Pseudom_sim_GCF_000963495_1_WP_045792112	471.6	XylB:_xylulokinase
Pseudom_sim_GCF_000963495_1_WP_045792220	637.3	XylB:_xylulokinase
Pseudom_sim_GCF_016134935_2_WP_010212752	746.6	glycerol_kin:_glycerol_kinase
Pseudom_sim_GCF_016134935_2_WP_044287059	638.0	XylB:_xylulokinase
Pseudom_sim_GCF_016134935_2_WP_044287196	472.1	XylB:_xylulokinase
Pseudom_sim_GCF_016134935_2_WP_198581034	343.2	XylB:_xylulokinase
Pseudom_stu_A1501_GCF_000013785_1_WP_011912765	738.1	glycerol_kin:_glycerol_kinase
Pseudom_stu_A1501_GCF_000013785_1_WP_011913325	600.1	XylB:_xylulokinase
Pseudom_stu_CCUG_29243_GCF_000267545_1_WP_014819956	738.5	glycerol_kin:_glycerol_kinase
Pseudom_stu_CCUG_29243_GCF_000267545_1_WP_014820168	593.5	XylB:_xylulokinase
Pseudom_stu_DSM_10701_GCF_000279165_1_WP_014852749	604.9	XylB:_xylulokinase
Pseudom_stu_DSM_10701_GCF_000279165_1_WP_014853593	740.8	glycerol_kin:_glycerol_kinase
Pseudom_stu_DSM_4166_GCF_000195105_1_WP_014596337	736.5	glycerol_kin:_glycerol_kinase
Pseudom_stu_DSM_4166_GCF_000195105_1_WP_014596754	595.6	XylB:_xylulokinase
Pseudom_stu_GCF_000219605_1_WP_011912765	738.1	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_000219605_1_WP_013982860	597.0	XylB:_xylulokinase
Pseudom_stu_GCF_000590475_1_WP_025242019	608.8	XylB:_xylulokinase
Pseudom_stu_GCF_000590475_1_WP_025242527	748.4	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_000661915_1_WP_038661497	737.2	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_001038645_1_WP_011912765	738.1	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_001038645_1_WP_048329120	597.3	XylB:_xylulokinase
Pseudom_stu_GCF_001648195_1_WP_064480257	747.6	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_001648195_1_WP_064482200	596.6	XylB:_xylulokinase
Pseudom_stu_GCF_003001655_1_WP_106155330	738.2	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_003008495_1_WP_017245762	738.5	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_003008495_1_WP_106443171	596.0	XylB:_xylulokinase
Pseudom_stu_GCF_003047145_2_WP_095461151	737.5	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_003047145_2_WP_108241721	595.2	XylB:_xylulokinase
Pseudom_stu_GCF_005844005_1_WP_008570319	737.9	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_009740185_1_WP_008570319	737.9	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_009789555_1_WP_158187876	736.3	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_015291885_1_WP_003285075	594.4	XylB:_xylulokinase
Pseudom_stu_GCF_015291885_1_WP_181066719	737.2	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_015680045_1_WP_011912765	738.1	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_015680045_1_WP_196112344	599.8	XylB:_xylulokinase
Pseudom_stu_GCF_016028515_1_WP_102840888	737.4	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_016028515_1_WP_102841042	597.5	XylB:_xylulokinase
Pseudom_stu_GCF_016028635_1_WP_008570319	737.9	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_016028655_1_WP_011912765	738.1	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_016028655_1_WP_013982860	597.0	XylB:_xylulokinase
Pseudom_stu_GCF_016127795_1_WP_101274186	737.4	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_016127795_1_WP_101275799	594.8	XylB:_xylulokinase
Pseudom_stu_GCF_017577085_1_WP_133455874	739.0	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_017577085_1_WP_208216102	595.8	XylB:_xylulokinase
Pseudom_stu_GCF_018138085_1_WP_102847712	747.7	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_018138085_1_WP_212617791	604.7	XylB:_xylulokinase
Pseudom_stu_GCF_019203165_1_WP_017245762	738.5	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_019203165_1_WP_218421596	594.2	XylB:_xylulokinase
Pseudom_stu_GCF_019264725_1_WP_125865699	597.3	XylB:_xylulokinase
Pseudom_stu_GCF_019264725_1_WP_218651252	738.0	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_019704535_1_WP_221293178	736.0	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_019704535_1_WP_221293370	593.1	XylB:_xylulokinase
Pseudom_stu_GCF_021610005_1_WP_011912765	738.1	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_021610005_1_WP_236450539	597.1	XylB:_xylulokinase
Pseudom_stu_GCF_900636845_1_WP_011912765	738.1	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_900636845_1_WP_126526584	598.2	XylB:_xylulokinase
Pseudom_stu_GCF_900638035_1_WP_101274186	737.4	glycerol_kin:_glycerol_kinase
Pseudom_stu_GCF_900638035_1_WP_101275799	594.8	XylB:_xylulokinase
Pseudom_stu_RCH2_GCF_000327065_1_WP_015277532	735.7	glycerol_kin:_glycerol_kinase
Pseudom_syn_BG33R_GCF_000263715_2_WP_005785253	745.3	glycerol_kin:_glycerol_kinase
Pseudom_syn_BG33R_GCF_000263715_2_WP_005787505	353.3	XylB:_xylulokinase
Pseudom_syn_BG33R_GCF_000263715_2_WP_005788587	632.8	XylB:_xylulokinase
Pseudom_syn_GCF_000968415_2_WP_046067940	632.6	XylB:_xylulokinase
Pseudom_syn_GCF_000968415_2_WP_046068773	350.5	XylB:_xylulokinase
Pseudom_syn_GCF_000968415_2_WP_046071148	744.5	glycerol_kin:_glycerol_kinase
Pseudom_syn_GCF_001602175_1_WP_046071148	744.5	glycerol_kin:_glycerol_kinase
Pseudom_syn_GCF_001602175_1_WP_068967079	632.8	XylB:_xylulokinase
Pseudom_syn_GCF_001602175_1_WP_068967439	349.1	XylB:_xylulokinase
Pseudom_syn_GCF_003851465_1_WP_057012157	744.6	glycerol_kin:_glycerol_kinase
Pseudom_syn_GCF_003851465_1_WP_124377741	628.4	XylB:_xylulokinase
Pseudom_syn_GCF_003851465_1_WP_124378573	343.8	XylB:_xylulokinase
Pseudom_syn_GCF_003851495_1_WP_043048783	346.6	XylB:_xylulokinase
Pseudom_syn_GCF_003851495_1_WP_043048817	745.2	glycerol_kin:_glycerol_kinase
Pseudom_syn_GCF_003851495_1_WP_043051064	630.7	XylB:_xylulokinase
Pseudom_syn_GCF_003851525_1_WP_124399534	744.9	glycerol_kin:_glycerol_kinase
Pseudom_syn_GCF_003851525_1_WP_124412175	632.6	XylB:_xylulokinase
Pseudom_syn_GCF_003851525_1_WP_124412623	350.7	XylB:_xylulokinase
Pseudom_syn_GCF_003851555_1_WP_057021814	743.5	glycerol_kin:_glycerol_kinase
Pseudom_syn_GCF_003851555_1_WP_057022469	633.6	XylB:_xylulokinase
Pseudom_syn_GCF_003851555_1_WP_057024917	348.7	XylB:_xylulokinase
Pseudom_syn_GCF_003852025_1_WP_124399534	744.9	glycerol_kin:_glycerol_kinase
Pseudom_syn_GCF_003852025_1_WP_124400509	633.9	XylB:_xylulokinase
Pseudom_syn_GCF_003852025_1_WP_124401184	350.9	XylB:_xylulokinase
Pseudom_syn_GCF_900105675_1_WP_057021814	743.5	glycerol_kin:_glycerol_kinase
Pseudom_syn_GCF_900105675_1_WP_057022469	633.6	XylB:_xylulokinase
Pseudom_syn_GCF_900105675_1_WP_057024917	348.7	XylB:_xylulokinase
Pseudom_syn_GCF_900497645_1_WP_005785253	745.3	glycerol_kin:_glycerol_kinase
Pseudom_syn_GCF_900497645_1_WP_216091192	348.3	XylB:_xylulokinase
Pseudom_syn_GCF_900497645_1_WP_216091515	635.3	XylB:_xylulokinase
Pseudom_syn_GCF_901482615_1_WP_057021814	743.5	glycerol_kin:_glycerol_kinase
Pseudom_syn_GCF_901482615_1_WP_057022469	633.6	XylB:_xylulokinase
Pseudom_syn_GCF_901482615_1_WP_057024917	348.7	XylB:_xylulokinase
Pseudom_syr_CC1557_GCF_000452705_1_WP_024647072	750.5	glycerol_kin:_glycerol_kinase
Pseudom_syr_CC1557_GCF_000452705_1_WP_025390003	235.0	XylB:_xylulokinase
Pseudom_syr_CC1557_GCF_000452705_1_WP_025390080	605.2	XylB:_xylulokinase
Pseudom_syr_Cit_7_GCF_000145825_2_WP_003363615	751.1	glycerol_kin:_glycerol_kinase
Pseudom_syr_Cit_7_GCF_000145825_2_WP_003372836	231.4	XylB:_xylulokinase
Pseudom_syr_Cit_7_GCF_000145825_2_WP_080479660	604.7	XylB:_xylulokinase
Pseudom_syr_GCF_004323795_1_WP_005764834	750.6	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_004323795_1_WP_007244025	607.5	XylB:_xylulokinase
Pseudom_syr_GCF_004323795_1_WP_007246909	484.5	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_014524645_1_WP_003363615	751.1	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_014524645_1_WP_003372836	231.4	XylB:_xylulokinase
Pseudom_syr_GCF_014524645_1_WP_099266682	604.3	XylB:_xylulokinase
Pseudom_syr_GCF_016694755_2_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_016694755_2_WP_201417547	230.7	XylB:_xylulokinase
Pseudom_syr_GCF_016694755_2_WP_201417630	600.5	XylB:_xylulokinase
Pseudom_syr_GCF_018388485_1_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_018388485_1_WP_024665119	230.6	XylB:_xylulokinase
Pseudom_syr_GCF_018388485_1_WP_032661566	604.5	XylB:_xylulokinase
Pseudom_syr_GCF_018388505_1_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_018388505_1_WP_024665119	230.6	XylB:_xylulokinase
Pseudom_syr_GCF_018388505_1_WP_213568352	600.0	XylB:_xylulokinase
Pseudom_syr_GCF_018388525_1_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_018388525_1_WP_057406168	229.9	XylB:_xylulokinase
Pseudom_syr_GCF_018388525_1_WP_213568590	606.8	XylB:_xylulokinase
Pseudom_syr_GCF_018394375_1_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_018394375_1_WP_057406168	229.9	XylB:_xylulokinase
Pseudom_syr_GCF_018394375_1_WP_213631912	604.8	XylB:_xylulokinase
Pseudom_syr_GCF_018604405_1_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_018604405_1_WP_024665119	230.6	XylB:_xylulokinase
Pseudom_syr_GCF_018604405_1_WP_057419565	605.4	XylB:_xylulokinase
Pseudom_syr_GCF_900105295_1_WP_003363615	751.1	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_900105295_1_WP_003372836	231.4	XylB:_xylulokinase
Pseudom_syr_GCF_900105295_1_WP_080479660	604.7	XylB:_xylulokinase
Pseudom_syr_GCF_900235815_1_WP_002554859	752.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_900235815_1_WP_060403682	474.6	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_900235815_1_WP_060403953	231.3	XylB:_xylulokinase
Pseudom_syr_GCF_900235815_1_WP_060404015	596.7	XylB:_xylulokinase
Pseudom_syr_GCF_900289125_1_WP_002554859	752.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_900289125_1_WP_060403682	474.6	glycerol_kin:_glycerol_kinase
Pseudom_syr_GCF_900289125_1_WP_060403953	231.3	XylB:_xylulokinase
Pseudom_syr_GCF_900289125_1_WP_060404015	596.7	XylB:_xylulokinase
Pseudom_syr_UB303_GCF_000452565_2_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_UB303_GCF_000452565_2_WP_024660617	604.6	XylB:_xylulokinase
Pseudom_syr_UMAF0158_GCF_001281365_1_WP_003363615	751.1	glycerol_kin:_glycerol_kinase
Pseudom_syr_UMAF0158_GCF_001281365_1_WP_058396982	603.5	XylB:_xylulokinase
Pseudom_syr_UMAF0158_GCF_001281365_1_WP_058417168	231.7	XylB:_xylulokinase
Pseudom_syr_USA011_GCF_000452525_3_WP_024638812	602.6	XylB:_xylulokinase
Pseudom_syr_USA011_GCF_000452525_3_WP_024639295	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_GCF_001913215_1_WP_004396510	753.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_GCF_001913215_1_WP_017683513	599.6	XylB:_xylulokinase
Pseudom_syr_pv_actinidiae_GCF_001913215_1_WP_017703799	486.7	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_GCF_001913235_1_WP_004396510	753.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_GCF_001913235_1_WP_017683513	599.6	XylB:_xylulokinase
Pseudom_syr_pv_actinidiae_GCF_001913235_1_WP_017703799	486.7	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_GCF_002024285_1_WP_004396510	753.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_GCF_002024285_1_WP_017683513	599.6	XylB:_xylulokinase
Pseudom_syr_pv_actinidiae_GCF_002024285_1_WP_017703799	486.7	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_GCF_002024305_1_WP_004396510	753.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_GCF_002024305_1_WP_017683513	599.6	XylB:_xylulokinase
Pseudom_syr_pv_actinidiae_GCF_002024305_1_WP_017703799	486.7	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_GCF_002763655_1_WP_099977879	752.5	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_GCF_002763655_1_WP_099978051	605.2	XylB:_xylulokinase
Pseudom_syr_pv_actinidiae_GCF_002763655_1_WP_099978102	483.6	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_GCF_003665415_1_WP_004396510	753.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_GCF_003665415_1_WP_017683513	599.6	XylB:_xylulokinase
Pseudom_syr_pv_actinidiae_GCF_003665415_1_WP_017703799	486.7	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_ICMP_18708_GCF_000344355_2_WP_004396510	753.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_ICMP_18708_GCF_000344355_2_WP_017683513	599.6	XylB:_xylulokinase
Pseudom_syr_pv_actinidiae_ICMP_18708_GCF_000344355_2_WP_017703799	486.7	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_ICMP_18884_GCF_000648735_3_WP_004396510	753.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_ICMP_18884_GCF_000648735_3_WP_017683513	599.6	XylB:_xylulokinase
Pseudom_syr_pv_actinidiae_ICMP_18884_GCF_000648735_3_WP_017703799	486.7	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_ICMP_9617_GCF_000658965_1_WP_003376874	483.9	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_ICMP_9617_GCF_000658965_1_WP_003382861	601.3	XylB:_xylulokinase
Pseudom_syr_pv_actinidiae_ICMP_9617_GCF_000658965_1_WP_004396510	753.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_ICMP_9853_GCF_000344335_2_WP_003376874	483.9	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_ICMP_9853_GCF_000344335_2_WP_003382861	601.3	XylB:_xylulokinase
Pseudom_syr_pv_actinidiae_ICMP_9853_GCF_000344335_2_WP_004396510	753.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_Shaanxi_M228_GCF_000344475_3_WP_017683513	599.6	XylB:_xylulokinase
Pseudom_syr_pv_actinidiae_Shaanxi_M228_GCF_000344475_3_WP_024533293	485.5	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_actinidiae_Shaanxi_M228_GCF_000344475_3_WP_121514169	744.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_atrofaciens_GCF_003047185_1_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_atrofaciens_GCF_003047185_1_WP_057419565	605.4	XylB:_xylulokinase
Pseudom_syr_pv_avii_GCF_900235835_1_WP_060412107	743.1	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_avii_GCF_900235835_1_WP_060412308	485.2	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_avii_GCF_900235835_1_WP_060414332	607.2	XylB:_xylulokinase
Pseudom_syr_pv_cerasicola_GCF_900235885_1_WP_002553630	598.2	XylB:_xylulokinase
Pseudom_syr_pv_cerasicola_GCF_900235885_1_WP_002554859	752.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_cerasicola_GCF_900235885_1_WP_005732112	233.0	XylB:_xylulokinase
Pseudom_syr_pv_lapsa_GCF_001482725_1_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_lapsa_GCF_001482725_1_WP_044312885	605.7	XylB:_xylulokinase
Pseudom_syr_pv_lapsa_GCF_001482725_1_WP_057406168	229.9	XylB:_xylulokinase
Pseudom_syr_pv_pisi_PP1_GCF_000452445_2_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_pisi_PP1_GCF_000452445_2_WP_024648969	606.3	XylB:_xylulokinase
Pseudom_syr_pv_syringae_B301D_GCF_000988485_1_WP_032653593	606.6	XylB:_xylulokinase
Pseudom_syr_pv_syringae_B301D_GCF_000988485_1_WP_032656781	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_syringae_B64_GCF_000331385_1_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_syringae_B64_GCF_000331385_1_WP_004417894	603.0	XylB:_xylulokinase
Pseudom_syr_pv_syringae_B728a_GCF_000012245_1_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_syringae_B728a_GCF_000012245_1_WP_011267678	606.0	XylB:_xylulokinase
Pseudom_syr_pv_syringae_GCF_002905815_2_WP_054091429	752.1	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_syringae_GCF_002905815_2_WP_054092589	605.0	XylB:_xylulokinase
Pseudom_syr_pv_syringae_GCF_900235825_1_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_syringae_GCF_900235825_1_WP_104684140	606.9	XylB:_xylulokinase
Pseudom_syr_pv_syringae_GCF_900235865_1_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_syringae_GCF_900235865_1_WP_104723570	605.7	XylB:_xylulokinase
Pseudom_syr_pv_syringae_HS191_GCF_000988395_1_WP_003363615	751.1	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_syringae_HS191_GCF_000988395_1_WP_044312802	230.7	XylB:_xylulokinase
Pseudom_syr_pv_syringae_HS191_GCF_000988395_1_WP_046719457	602.9	XylB:_xylulokinase
Pseudom_syr_pv_syringae_SM_GCF_000412165_1_WP_003405430	751.4	glycerol_kin:_glycerol_kinase
Pseudom_syr_pv_syringae_SM_GCF_000412165_1_WP_016568056	609.6	XylB:_xylulokinase
Pseudom_tae_GCF_900475285_1_WP_048378039	743.2	glycerol_kin:_glycerol_kinase
Pseudom_tae_GCF_900475285_1_WP_048380042	588.2	XylB:_xylulokinase
Pseudom_tae_GCF_900637735_1_WP_048378039	743.2	glycerol_kin:_glycerol_kinase
Pseudom_tae_GCF_900637735_1_WP_048380042	588.2	XylB:_xylulokinase
Pseudom_thi_GCF_003293325_1_WP_053124564	745.6	glycerol_kin:_glycerol_kinase
Pseudom_thi_GCF_003293325_1_WP_053184633	612.9	XylB:_xylulokinase
Pseudom_thi_GCF_003293395_1_WP_053124564	745.6	glycerol_kin:_glycerol_kinase
Pseudom_thi_GCF_003293395_1_WP_053184633	612.9	XylB:_xylulokinase
Pseudom_thi_GCF_900102295_1_WP_053119520	613.1	XylB:_xylulokinase
Pseudom_thi_GCF_900102295_1_WP_053124564	745.6	glycerol_kin:_glycerol_kinase
Pseudom_tol_GCF_002072675_1_WP_016968932	630.2	XylB:_xylulokinase
Pseudom_tol_GCF_002072675_1_WP_016969837	488.4	glycerol_kin:_glycerol_kinase
Pseudom_tol_GCF_002072675_1_WP_016970186	466.3	XylB:_xylulokinase
Pseudom_tol_GCF_002072675_1_WP_016970742	745.1	glycerol_kin:_glycerol_kinase
Pseudom_tol_GCF_002072675_1_WP_016973001	507.6	XylB:_xylulokinase
Pseudom_tol_GCF_002072675_1_WP_080520338	340.7	XylB:_xylulokinase
Pseudom_tol_GCF_019285655_1_WP_016968932	630.2	XylB:_xylulokinase
Pseudom_tol_GCF_019285655_1_WP_016970186	466.3	XylB:_xylulokinase
Pseudom_tol_GCF_019285655_1_WP_016970742	745.1	glycerol_kin:_glycerol_kinase
Pseudom_tol_GCF_019285655_1_WP_177037808	341.9	XylB:_xylulokinase
Pseudom_tol_GCF_019285655_1_WP_218819747	507.0	XylB:_xylulokinase
Pseudom_tol_GCF_019285655_1_WP_218820391	487.6	glycerol_kin:_glycerol_kinase
Pseudom_tri_GCF_001186335_1_WP_049708346	461.5	XylB:_xylulokinase
Pseudom_tri_GCF_001186335_1_WP_049708600	638.2	XylB:_xylulokinase
Pseudom_tri_GCF_001186335_1_WP_049709758	746.7	glycerol_kin:_glycerol_kinase
Pseudom_tri_GCF_001186335_1_WP_049712551	346.0	XylB:_xylulokinase
Pseudom_tri_GCF_001186335_1_WP_049712755	486.1	glycerol_kin:_glycerol_kinase
Pseudom_tri_GCF_900104885_1_WP_003231438	747.3	glycerol_kin:_glycerol_kinase
Pseudom_tri_GCF_900104885_1_WP_057009375	628.6	XylB:_xylulokinase
Pseudom_tri_GCF_900104885_1_WP_057009820	469.5	XylB:_xylulokinase
Pseudom_ums_GCF_008824165_1_WP_020799855	748.0	glycerol_kin:_glycerol_kinase
Pseudom_ums_GCF_012647205_1_WP_168758881	747.8	glycerol_kin:_glycerol_kinase
Pseudom_ums_GCF_900105285_1_WP_020799855	748.0	glycerol_kin:_glycerol_kinase
Pseudom_ver_GCF_002028325_1_WP_017844614	745.6	glycerol_kin:_glycerol_kinase
Pseudom_ver_GCF_002028325_1_WP_046383189	634.3	XylB:_xylulokinase
Pseudom_ver_GCF_002028325_1_WP_079443755	466.0	XylB:_xylulokinase
Pseudom_ver_GCF_004919535_4_WP_017844614	745.6	glycerol_kin:_glycerol_kinase
Pseudom_ver_GCF_004919535_4_WP_155678502	617.2	XylB:_xylulokinase
Pseudom_ver_GCF_021233455_1_WP_017844614	745.6	glycerol_kin:_glycerol_kinase
Pseudom_ver_GCF_021233455_1_WP_046383189	634.3	XylB:_xylulokinase
Pseudom_ver_GCF_021233455_1_WP_232591747	466.4	XylB:_xylulokinase
Pseudom_ver_GCF_903970695_1_WP_017844614	745.6	glycerol_kin:_glycerol_kinase
Pseudom_ver_GCF_903970695_1_WP_046383189	634.3	XylB:_xylulokinase
Pseudom_ver_GCF_903970695_1_WP_057004078	465.5	XylB:_xylulokinase
Pseudom_vir_GCF_018388545_1_WP_004881859	749.4	glycerol_kin:_glycerol_kinase
Pseudom_vir_GCF_018388545_1_WP_122408216	507.6	glycerol_kin:_glycerol_kinase
Pseudom_vir_GCF_018388545_1_WP_122524350	599.4	XylB:_xylulokinase
Pseudom_vir_GCF_019104005_1_WP_004881859	749.4	glycerol_kin:_glycerol_kinase
Pseudom_vir_GCF_019104005_1_WP_088235157	602.0	XylB:_xylulokinase
Pseudom_vir_GCF_019104005_1_WP_217668027	506.1	glycerol_kin:_glycerol_kinase
Pseudom_vir_GCF_019104025_1_WP_004881859	749.4	glycerol_kin:_glycerol_kinase
Pseudom_vir_GCF_019104025_1_WP_058432875	504.5	glycerol_kin:_glycerol_kinase
Pseudom_vir_GCF_019104025_1_WP_122745176	602.8	XylB:_xylulokinase
Pseudom_vir_GCF_019104045_1_WP_057409523	749.6	glycerol_kin:_glycerol_kinase
Pseudom_vir_GCF_019104045_1_WP_122573135	604.1	XylB:_xylulokinase
Pseudom_vir_GCF_019104045_1_WP_217665426	507.1	glycerol_kin:_glycerol_kinase
Pseudom_vir_GCF_019104065_1_WP_057409523	749.6	glycerol_kin:_glycerol_kinase
Pseudom_vir_GCF_019104065_1_WP_217661083	506.6	glycerol_kin:_glycerol_kinase
Pseudom_vir_GCF_019104065_1_WP_217661148	602.3	XylB:_xylulokinase
Pseudom_vir_GCF_019104085_1_WP_004881859	749.4	glycerol_kin:_glycerol_kinase
